time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-01 00:39:32.625 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3846171744,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 00:40:32.791 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3858053280,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:41:32.958 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3865771880,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:42:33.065 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3874187104,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:43:33.218 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3877784000,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:44:33.283 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3891039536,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 00:45:33.371 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3897444008,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:46:33.613 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3910466024,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:47:33.723 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3924492768,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:48:33.865 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3929848432,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:49:34.008 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3939148864,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 00:50:34.195 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3949036624,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:51:34.387 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3955954960,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:52:34.493 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3965843536,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:53:34.729 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3978974048,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:54:34.891 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3985573920,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 00:55:35.094 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3995998280,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:56:35.201 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4000937208,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:57:35.364 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4010777792,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:58:35.502 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4018292272,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:59:35.751 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4030581472,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 01:00:35.896 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4038735320,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:01:36.100 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4048593328,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:02:36.387 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,4054794688,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:03:36.675 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,601,1277303304,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:04:36.805 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1285733912,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 01:05:37.005 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1293201552,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:06:37.178 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1296199256,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:07:37.499 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,71, , , , , , , , , ,64,26, , , ,27,42,23, ,14, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,43, ,43, , ,2, , ,3,1, , , , ,1, , , , , , , , ,3009,2, , , , , , , , ,1328397536,-1, , , , , , ,71, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,8, ,7, ,1,31,11,4, , , , , , 
2018-04-01 01:08:37.683 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1333473256,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:09:37.924 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1337891672,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 01:10:38.168 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1352340144,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:11:38.382 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1364506688,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:12:38.672 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1371522536,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:13:38.787 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1374341472,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:14:39.005 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,10, , , , , , , , , ,64,26, , , ,27,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1387741952,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 01:15:39.190 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1397380736,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:16:39.398 UTC, ,8949,5416061,10256,2255224,6160, ,64, ,5, , , , , , , , , ,64,26, , , ,27,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1400858528,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 01:17:39.701 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,35, , , , , , , , , ,64,26, , , ,28,42,23, ,9, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,70, ,70, , ,1, , ,3,1, , , , ,1, , , , , , , , ,1180,1, , , , , , , , ,1413922880,-1, , , , , , ,40, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5, , , ,1,18,2,3, , , , , , 
2018-04-01 01:18:39.855 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1426624288,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:19:40.011 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1433415208,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-01 01:20:40.253 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1436983640,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 01:21:40.451 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , ,1,1377,1,72,1248246168,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
